Unnamed: 0,wavelength,mean_f_lambda,continuum
1158,5132.0,0.43080199235739386,0.4064552332050273
1159,5136.0,0.4401480491241153,0.4061550688797841
1160,5140.0,0.3875396394626861,0.4058553596468957
1161,5144.0,0.40583774917683696,0.4055561044630238
1162,5148.0,0.44658640872111377,0.4052573022880311
1163,5152.0,0.4559500207555936,0.40495895208496846
1164,5156.0,0.4454757688320636,0.40466105282006315
1165,5160.0,0.42349267864286216,0.40436360346270656
1166,5164.0,0.3992345153486919,0.404066602985442
1167,5168.0,0.4090402783247996,0.40377005036395236
1168,5172.0,0.3925993903525713,0.4034739445770487
1169,5176.0,0.3676331160139473,0.40317828460665783
1170,5180.0,0.3852763048335117,0.4028830694378106
1171,5184.0,0.44193777912349697,0.4025882980586298
1172,5188.0,0.43537986550653424,0.40229396946031865
1173,5192.0,0.4425360296447097,0.4020000826371489
1174,5196.0,0.4243490861533511,0.40170663658644945
1175,5200.0,0.40625916435799214,0.40141363030859417
1176,5204.0,0.4701775534972896,0.4011210628069906
1177,5208.0,0.4076728151785684,0.4008289330880686
1178,5212.0,0.4726555593799257,0.40053724016126857
1179,5216.0,0.4120349576566108,0.40024598303903014
1180,5220.0,0.4268870340339968,0.3999551607367809
1181,5224.0,0.4633356375487157,0.39966477227292496
1182,5228.0,0.39960540328508704,0.3993748166688316
1183,5232.0,0.42273118478792093,0.3990852929488244
1184,5236.0,0.3927621764206846,0.39924225887027087
1185,5240.0,0.3997639782441564,0.39940072926168624
1186,5244.0,0.35678835499396977,0.39955914155881417
1187,5248.0,0.4703729731302071,0.39971749582724025
1188,5252.0,0.3945612143570743,0.3998757921324263
1189,5256.0,0.4320849476707088,0.4000340305397102
1190,5260.0,0.4567771516674296,0.4001922111143067
1191,5264.0,0.4016642758658058,0.4003503339213075
1192,5268.0,0.3832654737998061,0.40050839902568164
1193,5272.0,0.37082436296040816,0.4006664064922759
1194,5276.0,0.4449233839739595,0.40082435638581504
1195,5280.0,0.4115666353255416,0.40098224877090205
1196,5284.0,0.473064569474264,0.40114008371201854
1197,5288.0,0.4676425679534741,0.4012978612735252
1198,5292.0,0.4716415029542778,0.4014555815196618
1199,5296.0,0.3942862456856368,0.4016132445145479
1200,5300.0,0.4673858257683381,0.40177085032218285
1201,5304.0,0.4818399556685082,0.40192839900644617
1202,5308.0,0.4475122647287401,0.4020858906310981
1203,5312.0,0.5077986649406094,0.40224332525977957
1204,5316.0,0.4733854957607858,0.40240070295601266
1205,5320.0,0.4503464689719647,0.402558023783201
1206,5324.0,0.4669287873053079,0.40271528780462984
1207,5328.0,0.460816651566234,0.4028724950834668
1208,5332.0,0.4245749046293134,0.4030296456827617
1209,5336.0,0.4771097423389742,0.4031867396654471
1210,5340.0,0.4526031513051851,0.4033437770943385
1211,5344.0,0.40979928380956143,0.40350075803213487
1212,5348.0,0.44023608903722494,0.40365768254141865
1213,5352.0,0.4522321979849725,0.4038145506846564
1214,5356.0,0.42716711301302257,0.4039713625241986
1215,5360.0,0.4683382689877783,0.40412811812228044
1216,5364.0,0.4243465957426219,0.40428481754102197
1217,5368.0,0.4011218044992545,0.4044414608424284
1218,5372.0,0.420217008670752,0.4045980480883901
1219,5376.0,0.4433271523436971,0.40475457934068343
1220,5380.0,0.4789973645875478,0.4049110546609706
1221,5384.0,0.4110135971706349,0.4050674741108003
1222,5388.0,0.4592809910427611,0.4052238377516076
1223,5392.0,0.4389931761088911,0.40538014564471464
1224,5396.0,0.4293334637551718,0.4055363978513306
1225,5400.0,0.3932030324279425,0.40569259443255234
1226,5404.0,0.4432372198317733,0.4058487354493643
1227,5408.0,0.4037337984011287,0.406004820962639
1228,5412.0,0.4030203547223135,0.4061608510331375
1229,5416.0,0.4394235723045625,0.4063168257215092
1230,5420.0,0.3905465698527753,0.4064727450882926
1231,5424.0,0.4647699351821123,0.4066286091939154
1232,5428.0,0.4075881155632695,0.4067844180986948
1233,5432.0,0.3738697946944422,0.40694017186283765
1234,5436.0,0.3717422318561647,0.407095870546441
1235,5440.0,0.44582510573482,0.40725151420949207
1236,5444.0,0.4113372950011326,0.4074071029118688
1237,5448.0,0.4338434939660205,0.40756263671334025
1238,5452.0,0.4067376935209264,0.4077181156735661
1239,5456.0,0.4142256836067469,0.40787353985209807
1240,5460.0,0.393568452916529,0.4080289093083791
1241,5464.0,0.4148549193737511,0.40818422410174454
1242,5468.0,0.4259080563018392,0.4083394842914219
1243,5472.0,0.4330039141927227,0.40849468993653115
1244,5476.0,0.3892105466170197,0.40864984109608515
1245,5480.0,0.4149455413392253,0.40880493782898975
1246,5484.0,0.4040741980860435,0.4089599801940445
1247,5488.0,0.4329246721039758,0.4091149682499422
1248,5492.0,0.3662868354434589,0.40926990205526975
1249,5496.0,0.4520823244926189,0.4094247816685083
1250,5500.0,0.43765554896127,0.40957960714803326
1251,5504.0,0.4732263653388018,0.409734378552115
1252,5508.0,0.4521427780210445,0.40988909593891854
1253,5512.0,0.4156921947043098,0.4100437593665045
1254,5516.0,0.3638837332918533,0.4101983688928288
1255,5520.0,0.41584189786650905,0.4103529245757432
1256,5524.0,0.3945740617446519,0.41050742647299543
1257,5528.0,0.4447036902475335,0.4106618746422296
1258,5532.0,0.4857171422322494,0.4108162691409864
1259,5536.0,0.4136828265723953,0.4109706100267034
1260,5540.0,0.3803849979812052,0.4111248973567149
1261,5544.0,0.3885920490656144,0.411279131188253
1262,5548.0,0.3946831965762031,0.41143331157844715
1263,5552.0,0.4666948148105066,0.4115874385843246
1264,5556.0,0.4495411359945801,0.411741512262811
1265,5560.0,0.3651346158577942,0.41189553267073
1266,5564.0,0.4481885706353531,0.41204949986480416
1267,5568.0,0.3847881075376292,0.41220341390165466
1268,5572.0,0.4347593213795897,0.4123572748378021
1269,5576.0,0.4194042537649728,0.41251108272966625
1270,5580.0,0.4075241526904009,0.41266483763356654
1271,5584.0,0.37886368355076383,0.41281853960572235
1272,5588.0,0.4706459306052354,0.41297218870225305
1273,5592.0,0.4379466200061531,0.4131257849791786
1274,5596.0,0.437900227456614,0.41327932849241944
1275,5600.0,0.4348928330098009,0.4134328192977969
1276,5604.0,0.4545354696955818,0.4135862574510335
1277,5608.0,0.4115436544081996,0.413739643007753
1278,5612.0,0.43220020474248017,0.4138929760234809
1279,5616.0,0.4329326208712872,0.4140462565536444
1280,5620.0,0.3811111779809188,0.41419948465357304
1281,5624.0,0.4403925442138267,0.4143526603784985
1282,5628.0,0.3823550095700254,0.414505783783555
1283,5632.0,0.3929795211565649,0.41465885492377985
1284,5636.0,0.3653706358406686,0.41481187385411317
1285,5640.0,0.4144654563268966,0.4149648406293984
1286,5644.0,0.3649932948826996,0.4151177553043828
1287,5648.0,0.4030079153494658,0.41527061793371695
1288,5652.0,0.39195718079072617,0.41542342857195586
1289,5656.0,0.3840343735935904,0.41557618727355855
1290,5660.0,0.3945630055173524,0.4157288940928887
1291,5664.0,0.3592305440975085,0.41588154908421454
1292,5668.0,0.43994754840521627,0.41603415230170937
1293,5672.0,0.4175500737341545,0.4161867037994516
1294,5676.0,0.3977006474724686,0.4163392036314251
1295,5680.0,0.43347650164919216,0.4164916518515196
1296,5684.0,0.4721844229746847,0.41664404851353026
1297,5688.0,0.414248794449119,0.4167963936711588
1298,5692.0,0.36198150633731824,0.416948687378013
1299,5696.0,0.433514752097144,0.4171009296876074
1300,5700.0,0.4130996372536698,0.41725312065336323
1301,5704.0,0.4123681804739051,0.4174052603286088
1302,5708.0,0.3524843123101816,0.41755734876657974
1303,5712.0,0.4297409228464974,0.417709386020419
1304,5716.0,0.39716921198115496,0.41786137214317726
1305,5720.0,0.4741226383144573,0.4180133071878134
1306,5724.0,0.4498793426561358,0.41816519120719414
1307,5728.0,0.4158424998490338,0.4183170242540947
1308,5732.0,0.4043549116217993,0.41846880638119904
1309,5736.0,0.4327169330781223,0.4186205376410997
1310,5740.0,0.4403156928175624,0.41877221808629844
1311,5744.0,0.40099300695111895,0.4189238477692061
1312,5748.0,0.4598335795110407,0.4190754267421434
1313,5752.0,0.4702926968198399,0.41922695505734037
1314,5756.0,0.3610108065568883,0.41937843276693704
1315,5760.0,0.4689937472708226,0.4195298599229838
1316,5764.0,0.4615596960176051,0.41968123657744116
1317,5768.0,0.451578261773773,0.41983256278218034
1318,5772.0,0.3981650570595872,0.4199838385889833
1319,5776.0,0.3850427958618408,0.420135064049543
1320,5780.0,0.43676767212162615,0.42028623921546365
1321,5784.0,0.4018703516634929,0.420437364138261
1322,5788.0,0.4191406139282809,0.42058843886936226
1323,5792.0,0.35765358800635033,0.4207394634601065
1324,5796.0,0.4445127767577355,0.4208904379617451
1325,5800.0,0.3351574476619156,0.42104136242544143
1326,5804.0,0.35390960350709033,0.42119223690227164
1327,5808.0,0.429302851832529,0.4213430614432244
1328,5812.0,0.4555389874223672,0.4214938360992013
1329,5816.0,0.4349883996977985,0.42164456092101715
1330,5820.0,0.3734743359678728,0.42179523595939994
1331,5824.0,0.4296264126258865,0.42194586126499145
1332,5828.0,0.43618683977259015,0.4220964368883468
1333,5832.0,0.38305086365264096,0.42224696287993563
1334,5836.0,0.4340588150526827,0.4223974392901412
1335,5840.0,0.4520812428898265,0.4225478661692613
1336,5844.0,0.4411668021138167,0.4226982435675086
1337,5848.0,0.42453970682323133,0.42284857153501
1338,5852.0,0.4571858439758039,0.42299885012180777
1339,5856.0,0.4277661764891715,0.42314907937785917
1340,5860.0,0.4015549770308214,0.423299259353037
1341,5864.0,0.40467125267336296,0.42344939009712945
1342,5868.0,0.4204200768067329,0.4235994716598406
1343,5872.0,0.3822882090507235,0.42374950409079043
1344,5876.0,0.4101062070809481,0.4238994874395151
1345,5880.0,0.41690375704320864,0.4240494217554672
1346,5884.0,0.44753368517317466,0.4241993070880161
1347,5888.0,0.5040410937169497,0.4243491434864474
1348,5892.0,0.4376634161964143,0.42449893099996416
1349,5896.0,0.3906190641590632,0.42464866967768644
1350,5900.0,0.4262344464388871,0.42479835956865153
1351,5904.0,0.4360557315027128,0.42494800072181443
1352,5908.0,0.4039253108486125,0.4250975931860479
1353,5912.0,0.4168106874947637,0.42524713701014255
1354,5916.0,0.4627210319494158,0.4253966322428071
1355,5920.0,0.4200871512196943,0.42554607893266877
1356,5924.0,0.4311402560498779,0.4256954771282731
1357,5928.0,0.4434787642026355,0.4258448268780845
1358,5932.0,0.4377475425650296,0.42599412823048616
1359,5936.0,0.4975109719060654,0.4261433812337804
1360,5940.0,0.4571654628806455,0.42629258593618885
1361,5944.0,0.5105894222933681,0.42644174238585264
1362,5948.0,0.4159677468304066,0.4265908506308324
1363,5952.0,0.4405419238740221,0.4267399107191089
1364,5956.0,0.38619146710243857,0.4268889226985826
1365,5960.0,0.3945636082936833,0.42703788661707437
1366,5964.0,0.4383343439796233,0.4271868025223255
1367,5968.0,0.4684827136656712,0.4273356704619979
1368,5972.0,0.3774815936676727,0.427484490483674
1369,5976.0,0.4886776360927509,0.4276332626348576
1370,5980.0,0.4601719462301558,0.42778198696297337
1371,5984.0,0.41502261957853975,0.42793066351536735
1372,5988.0,0.4030636939512132,0.42807929233930714
1373,5992.0,0.4413864666553732,0.42822787348198205
1374,5996.0,0.4462652784768295,0.42837640699050317
1375,6000.0,0.4693364789297133,0.42852489291190377
1376,6004.0,0.41677113154044587,0.4286733312931393
1377,6008.0,0.4488660545920289,0.4288217221810876
1378,6012.0,0.3284817228685376,0.42897006562254925
1379,6016.0,0.40927061471498505,0.4291183616642474
1380,6020.0,0.4118344144365237,0.4292666103528283
1381,6024.0,0.4498543599147225,0.42941481173486135
1382,6028.0,0.4216884613263083,0.4295629658568392
1383,6032.0,0.400228750503091,0.429711072765178
1384,6036.0,0.3820863939156541,0.42985913250621755
1385,6040.0,0.4864396061861784,0.4300071451262215
1386,6044.0,0.3706079633254537,0.4301551106713776
1387,6048.0,0.4060390340414272,0.43030302918779784
1388,6052.0,0.4480769249400142,0.4304509007215183
1389,6056.0,0.3811978291833197,0.43059872531849985
1390,6060.0,0.4112605337805205,0.43074650302462797
1391,6064.0,0.41050722392245387,0.4308942338857131
1392,6068.0,0.39802730882307263,0.43104191794749064
1393,6072.0,0.44119718761571264,0.43118955525562136
1394,6076.0,0.455793908879119,0.4313371458556914
1395,6080.0,0.4254247935387669,0.43148468979321236
1396,6084.0,0.4460795877969793,0.43163218711362167
1397,6088.0,0.38995897642833793,0.43177963786228263
1398,6092.0,0.4297844624027432,0.4319270420844848
1399,6096.0,0.4633511838488291,0.4320743998254437
1400,6100.0,0.4342745206366154,0.43222171113030156
1401,6104.0,0.4434679212093171,0.43236897604412705
1402,6108.0,0.4694313759957668,0.43251619461191554
1403,6112.0,0.3952161464995036,0.43266336687858953
1404,6116.0,0.37471429002896733,0.4328104928889983
1405,6120.0,0.4367270371184143,0.4329575726879188
1406,6124.0,0.3558110805776994,0.433104606320055
1407,6128.0,0.4347829152549616,0.4332515938300387
1408,6132.0,0.3686888076617068,0.43339853526242944
1409,6136.0,0.34874115377350545,0.4335454306617145
1410,6140.0,0.3999595099423728,0.4336922800723095
1411,6144.0,0.4436937343778191,0.433839083538558
1412,6148.0,0.42068346016707775,0.43398584110473226
1413,6152.0,0.3681195866409193,0.434132552815033
1414,6156.0,0.4446415808773804,0.43427921871358954
1415,6160.0,0.3650585879702096,0.43442583884446023
1416,6164.0,0.4094041234742102,0.43457241325163243
1417,6168.0,0.4420364514413346,0.4347189419790228
1418,6172.0,0.4609403281717104,0.43486542507047715
1419,6176.0,0.3972370508883366,0.4350118625697711
1420,6180.0,0.4000280181264117,0.4351582545206097
1421,6184.0,0.4380662207089685,0.43530460096662793
1422,6188.0,0.4523795912834527,0.43545090195139097
1423,6192.0,0.3636699436149257,0.4355971575183939
1424,6196.0,0.466698565164492,0.4357433677110622
1425,6200.0,0.3656116256030854,0.4358895325727519
1426,6204.0,0.4349547688366326,0.43603565214674966
1427,6208.0,0.3664976330580697,0.4361817264762727
1428,6212.0,0.3956310958850304,0.43632775560446946
1429,6216.0,0.3601551040450579,0.43647373957441943
1430,6220.0,0.4390612109945636,0.43661967842913324
1431,6224.0,0.4515856255232629,0.436765572211553
1432,6228.0,0.4055467889766447,0.4369114209645523
1433,6232.0,0.466520524823371,0.4370572247309366
1434,6236.0,0.4087813299117855,0.4372029835534431
1435,6240.0,0.4316706234953469,0.4373486974747409
1436,6244.0,0.39688173662709497,0.43749436653743173
1437,6248.0,0.3648595004153199,0.4376399907840491
1438,6252.0,0.4295931210860965,0.43778557025705916
1439,6256.0,0.4129278413286973,0.43793110499886095
1440,6260.0,0.35718812020713564,0.43807659505178587
1441,6264.0,0.41211492704278013,0.4382220404580985
1442,6268.0,0.38768506184805396,0.43836744125999655
1443,6272.0,0.3900004052326975,0.4385127974996106
1444,6276.0,0.4551582216467121,0.438658109219005
1445,6280.0,0.4335036908953241,0.4388033764601773
1446,6284.0,0.4437341422584344,0.43894859926505897
1447,6288.0,0.4548266832059745,0.439093777675515
1448,6292.0,0.4205908901670745,0.4392389117333447
1449,6296.0,0.44388048329292695,0.4393840014802811
1450,6300.0,0.43962680095935136,0.43952904695799183
1451,6304.0,0.4834250267441421,0.43967404820807854
1452,6308.0,0.4639177958067927,0.43981900527207773
1453,6312.0,0.4322259537647535,0.4399639181914604
1454,6316.0,0.4438502567392017,0.4401087870076325
1455,6320.0,0.4113962648711756,0.44025361176193484
1456,6324.0,0.3648181885119336,0.44039839249564344
1457,6328.0,0.4017474941251031,0.4405431292499695
1458,6332.0,0.3858275931430499,0.44068782206605966
1459,6336.0,0.3853175330165875,0.44083247098499595
1460,6340.0,0.4257333854120021,0.44097707604779635
1461,6344.0,0.4452037637255445,0.44112163729541454
1462,6348.0,0.3399995454982745,0.44126615476874
1463,6352.0,0.475669627068087,0.4414106285085985
1464,6356.0,0.4274062470848496,0.44155505855575217
1465,6360.0,0.4193083639351953,0.4416994449508992
1466,6364.0,0.4014238670107561,0.44184378773467453
1467,6368.0,0.442000757465986,0.4419880869476497
1468,6372.0,0.3758484305769523,0.442132342630333
1469,6376.0,0.4444378803037247,0.4422765548231697
1470,6380.0,0.4840221358443696,0.4424207235665422
1471,6384.0,0.4548437381220616,0.44256484890077
1472,6388.0,0.4060613631046894,0.44270893086611013
1473,6392.0,0.472006129830769,0.4428529695027569
1474,6396.0,0.41641423246056297,0.4429969648508423
1475,6400.0,0.4280877937071012,0.44314091695043606
1476,6404.0,0.4395418332013028,0.44328482584154605
1477,6408.0,0.43073807214949295,0.4434286915641178
1478,6412.0,0.42551214856747344,0.4435725141580351
1479,6416.0,0.3934342899403021,0.4437162936631204
1480,6420.0,0.41855303108662256,0.44386003011913394
1481,6424.0,0.4907594961439567,0.4440037235657751
1482,6428.0,0.3723686178971948,0.4441473740426817
1483,6432.0,0.4303226835137121,0.4442909815894303
1484,6436.0,0.4832758287125201,0.44443454624553663
1485,6440.0,0.37908047077923546,0.44457806805045547
1486,6444.0,0.43008040380477214,0.4447215470435807
1487,6448.0,0.466180726665732,0.4448649832642457
1488,6452.0,0.43240159726908295,0.44500837675172317
1489,6456.0,0.4562793547013111,0.4451517275452256
1490,6460.0,0.4139024949283945,0.44529503568390516
1491,6464.0,0.555054754372871,0.44543830120685396
1492,6468.0,0.4913328029723862,0.445581524153104
1493,6472.0,0.5716728348489887,0.4457247045616275
1494,6476.0,0.4911271883078855,0.4458678424713368
1495,6480.0,0.4830648358362827,0.44601093792108504
1496,6484.0,0.4077518184333584,0.44615399094966535
1497,6488.0,0.5504577489896616,0.44629700159581187
1498,6492.0,0.5539001720061567,0.4464399698981993
1499,6496.0,0.5341255887143141,0.44658289589544353
1500,6500.0,0.5836874488293936,0.4467257796261012
1501,6504.0,0.5321825244145589,0.44686862112867026
1502,6508.0,0.5964914035106373,0.44701142044158976
1503,6512.0,0.5586276885662945,0.44715417760324044
1504,6516.0,0.5939515140104711,0.4472968926519445
1505,6520.0,0.6525113403190952,0.44743956562596554
1506,6524.0,0.757043398365266,0.4475821965635091
1507,6528.0,0.7790932881214638,0.4477247855027229
1508,6532.0,0.6385699361998097,0.44786733248169625
1509,6536.0,0.8049337019902382,0.4480098375384609
1510,6540.0,0.8919375548134348,0.4481523007109908
1511,6544.0,1.0399735597954287,0.4482947220372022
1512,6548.0,1.2756758668454304,0.4484371015549542
1513,6552.0,1.4246321408705789,0.4485794393020481
1514,6556.0,1.4644913465121745,0.44872173531622817
1515,6560.0,1.4678315779047089,0.4488639896351817
1516,6564.0,1.9853217165641737,0.44900620229653887
1517,6568.0,2.030212919668431,0.44914837333787283
1518,6572.0,1.677413227279258,0.4492905027967004
1519,6576.0,1.4624998347098097,0.4494325907104813
1520,6580.0,1.4192210443968174,0.44957463711661916
1521,6584.0,1.3187750283385071,0.4497166420524608
1522,6588.0,1.1410912366080153,0.4498586055552972
1523,6592.0,1.0108386982867703,0.4500005276623628
1524,6596.0,0.9346212457073724,0.45014240841083636
1525,6600.0,0.6297235790225828,0.4502842478378404
1526,6604.0,0.7160495601506459,0.4504260459804419
1527,6608.0,0.6646224914741615,0.45056780287565207
1528,6612.0,0.656930085100813,0.4507095185604265
1529,6616.0,0.6083562276959608,0.45085119307166543
1530,6620.0,0.5378306466772056,0.4509928264462137
1531,6624.0,0.523657108832544,0.45113441872086096
1532,6628.0,0.5477248991849059,0.45127596993234176
1533,6632.0,0.4823601241572252,0.45141748011733573
1534,6636.0,0.4034093159039634,0.4515589493124676
1535,6640.0,0.5264945232676033,0.45170037755430736
1536,6644.0,0.5456628574308792,0.4518417648793703
1537,6648.0,0.4736487008875837,0.4519831113241172
1538,6652.0,0.4111950483232332,0.4521244169249546
1539,6656.0,0.4734083654561706,0.4522656817182345
1540,6660.0,0.5825109320666638,0.4524069057402549
1541,6664.0,0.4892331582810606,0.4525480890272597
1542,6668.0,0.5024174939310012,0.4526892316154388
1543,6672.0,0.4467424494807832,0.45283033354092833
1544,6676.0,0.4845404151596471,0.4529713948398105
1545,6680.0,0.3848562221846817,0.45311241554811427
1546,6684.0,0.3735805148818225,0.4532533957018148
1547,6688.0,0.5578279145386972,0.4533943353368339
1548,6692.0,0.4317079709142329,0.45353523448904015
1549,6696.0,0.38670402565894174,0.45367609319424895
1550,6700.0,0.4664476608541518,0.4538169114882228
1551,6704.0,0.4830047354052146,0.45395768940667086
1552,6708.0,0.33319074148559497,0.4540984269852498
1553,6712.0,0.39716364709388136,0.4542391242595635
1554,6716.0,0.5791405789431957,0.45437978126516304
1555,6720.0,0.5185845468797592,0.4545203980375471
1556,6724.0,0.55506832585923,0.4546609746121622
1557,6728.0,0.44931943792849455,0.4548015110244021
1558,6732.0,0.5010502638231132,0.45494200730960876
1559,6736.0,0.568217389917269,0.45508246350307174
1560,6740.0,0.5225982251195763,0.45522287964002905
1561,6744.0,0.4969002102049071,0.4553632557556664
1562,6748.0,0.3972907617736246,0.455503591885118
1563,6752.0,0.3785920837956024,0.4556438880634664
1564,6756.0,0.4840319734429615,0.4557841443257425
1565,6760.0,0.4817088187467204,0.45592436070692577
1566,6764.0,0.4451897252348842,0.45606453724194446
1567,6768.0,0.5053077172447531,0.45620467396567554
1568,6772.0,0.36097650558430605,0.4563447709129448
1569,6776.0,0.39488142211163774,0.4564848281185272
1570,6780.0,0.483948214255161,0.4566248456171465
1571,6784.0,0.5315563447510454,0.45676482344347596
1572,6788.0,0.3999257241485696,0.4569047616321379
1573,6792.0,0.4268042728747419,0.45704466021770407
1574,6796.0,0.497209512844461,0.457184519234696
1575,6800.0,0.4652856323265263,0.45732433871758443
1576,6804.0,0.4287746924590669,0.4574641187007902
1577,6808.0,0.4607047143369714,0.45760385921868363
1578,6812.0,0.4679197748802171,0.4577435603055851
1579,6816.0,0.4789208210439002,0.45788322199576503
1580,6820.0,0.4550165131826687,0.4580228443234441
1581,6824.0,0.43058732462486937,0.4581624273227929
1582,6828.0,0.3883755043902701,0.4583019710279325
1583,6832.0,0.43359557885068395,0.45844147547293446
1584,6836.0,0.4933779960546987,0.4585809406918208
1585,6840.0,0.4825565932584128,0.45872036671856437
1586,6844.0,0.4326692111293933,0.4588597535870883
1587,6848.0,0.4607624973490858,0.4589991013312669
1588,6852.0,0.4751510755265873,0.4591384099849254
1589,6856.0,0.458940759431361,0.45927767958183985
1590,6860.0,0.41210852421960653,0.45941691015573777
1591,6864.0,0.4524102746703435,0.45955610174029754
1592,6868.0,0.4626733769525927,0.4596952543691491
1593,6872.0,0.5042455671774789,0.45983436807587375
1594,6876.0,0.4646038616820464,0.45997344289400427
1595,6880.0,0.4148435763613415,0.46011247885702516
1596,6884.0,0.4485394921208385,0.4602514759983726
1597,6888.0,0.39767640049955627,0.4603904343514345
1598,6892.0,0.4304737945900298,0.4605293539495508
1599,6896.0,0.44963052556391614,0.46066823482601343
1600,6900.0,0.3386412864203704,0.46080707701406637
1601,6904.0,0.43629322323965497,0.46094588054690594
1602,6908.0,0.5159228978031591,0.4610846454576805
1603,6912.0,0.4249788138517917,0.4612233717794912
1604,6916.0,0.4283195937806013,0.46136205954539133
1605,6920.0,0.4520684313086621,0.46150070878838684
1606,6924.0,0.3581431210201888,0.46163931954143667
1607,6928.0,0.3718247725608829,0.46177789183745205
1608,6932.0,0.4401694308157425,0.4619164257092975
1609,6936.0,0.4691729126909439,0.4620549211897902
1610,6940.0,0.4617051784727871,0.4621933783117006
1611,6944.0,0.5494571074915042,0.46233179710775235
1612,6948.0,0.4598110292398897,0.46247017761062215
1613,6952.0,0.4287696077172991,0.46260851985294005
1614,6956.0,0.4594000049602013,0.4627468238672899
1615,6960.0,0.4032851653572744,0.4628850896862086
1616,6964.0,0.37726712333270657,0.463023317342187
1617,6968.0,0.4947496780507148,0.46316150686766944
1618,6972.0,0.4691210104549041,0.46329965829505443
1619,6976.0,0.3902630834147296,0.4634377716566938
1620,6980.0,0.4157603005829037,0.46357584698489407
1621,6984.0,0.49842698573593297,0.4637138843119153
1622,6988.0,0.3728174858405983,0.46385188366997193
1623,6992.0,0.4456645052453295,0.46398984509123276
1624,6996.0,0.5603619622035606,0.4641277686078208
1625,7000.0,0.4562345082874354,0.46426565425181354
1626,7004.0,0.3272962365676199,0.46440350205524306
1627,7008.0,0.4225162915933336,0.46454131205009613
1628,7012.0,0.4668642706097406,0.46467908426831406
1629,7016.0,0.4340850390181021,0.46481681874179304
1630,7020.0,0.4374466115310973,0.4649545155023843
1631,7024.0,0.4884462419387093,0.46509217458189395
1632,7028.0,0.47863982517952597,0.46522979601208314
1633,7032.0,0.4390029660375718,0.46536737982466825
1634,7036.0,0.4215337068805047,0.4655049260513209
1635,7040.0,0.5018111202517189,0.4656424347236682
1636,7044.0,0.5260071012709115,0.4657799058732923
1637,7048.0,0.4744561968334195,0.46591733953173126
1638,7052.0,0.3988835038373135,0.4660547357304787
1639,7056.0,0.3890709962342008,0.46619209450098376
1640,7060.0,0.4457808694880857,0.46632941587465154
1641,7064.0,0.4251565314835474,0.46646669988284284
1642,7068.0,0.4581495583416956,0.4666039465568746
1643,7072.0,0.3786678471767034,0.4667411559280197
1644,7076.0,0.5050909799986923,0.46687832802750723
1645,7080.0,0.4414701475419961,0.4670154628865223
1646,7084.0,0.35917372831069894,0.4671525605362066
1647,7088.0,0.4455852027946756,0.4672896210076581
1648,7092.0,0.4673389649990883,0.46742664433193115
1649,7096.0,0.4070725624823066,0.4675636305400368
1650,7100.0,0.324682561231644,0.4677005796629427
1651,7104.0,0.4520469685750486,0.4678374917315732
1652,7108.0,0.42705089341582536,0.4679743667768095
1653,7112.0,0.3908635274300018,0.4681112048294897
1654,7116.0,0.4582121348299848,0.4682480059204088
1655,7120.0,0.4446032207493216,0.4683847700803191
1656,7124.0,0.5455630964557407,0.46852149733992987
1657,7128.0,0.4161482814046523,0.4686581877299075
1658,7132.0,0.4216897131662406,0.468794841280876
1659,7136.0,0.3786224679319087,0.46893145802341674
1660,7140.0,0.4015705166755578,0.4690680379880682
1661,7144.0,0.38880716619525774,0.46920458120532693
1662,7148.0,0.4338567116392552,0.4693410877056468
1663,7152.0,0.5285626953659149,0.46947755751943965
1664,7156.0,0.4757161485862054,0.4696139906770749
1665,7160.0,0.4606131868929057,0.46975038720888007
1666,7164.0,0.4043036859082938,0.4698867471451405
1667,7168.0,0.4042987902074368,0.47002307051609976
1668,7172.0,0.4583628648670534,0.47015935735195946
1669,7176.0,0.42519955101051066,0.4702956076828793
1670,7180.0,0.481672326280081,0.4704318215389778
1671,7184.0,0.4817481691685951,0.4705679989503311
1672,7188.0,0.4809943664854397,0.47070413994697446
1673,7192.0,0.517153623811595,0.47084024455890144
1674,7196.0,0.4550594412799649,0.47097631281606417
1675,7200.0,0.4000781934287759,0.4711123447483736
1676,7204.0,0.4292264278982938,0.47124834038569946
1677,7208.0,0.4598030944074444,0.4713842997578703
1678,7212.0,0.4779603047213994,0.47152022289467355
1679,7216.0,0.4150050215553936,0.4716561098258558
1680,7220.0,0.4827404327067964,0.4717919605811228
1681,7224.0,0.498384558546175,0.47192777519013923
1682,7228.0,0.4823834214098911,0.4720635536825294
1683,7232.0,0.5064541532816758,0.47219929608787653
1684,7236.0,0.5276750617159037,0.4723350024357236
1685,7240.0,0.36573199304398,0.472470672755573
1686,7244.0,0.4945303052074626,0.47260630707688656
1687,7248.0,0.4813046452749181,0.47274190542908595
1688,7252.0,0.3719054183161541,0.47287746784155255
1689,7256.0,0.4781280098611485,0.4730129943436274
1690,7260.0,0.45362124976074303,0.4731484849646116
1691,7264.0,0.5279586933315968,0.4732839397337661
1692,7268.0,0.5258284012309349,0.4734193586803119
1693,7272.0,0.4807124877478983,0.47355474183343016
1694,7276.0,0.4584840935525705,0.47369008922226225
1695,7280.0,0.4865863263010746,0.47382540087590974
1696,7284.0,0.4798350169985256,0.47396067682343457
1697,7288.0,0.5237105925002067,0.47409591709385923
